SUMMARY,DTSTART,DTEND,SUNRISE,SUNSET,MOONRISE,MOONSET,MONTH,WEEKDAY,PAKSHA,TITHI,TITHIEND,TITHI2,TITHI2END,NAKSHATRA,NAKSHATRAEND,NAKSHATRA2,NAKSHATRA2END,YOGA,YOGAEND,YOGA2,YOGA2END,KARANA,KARANAEND,KARANA2,KARANA2END,KARANA3,KARANA3END,SUNSIGN,MOONSIGN,RAHU KALAM,GULIKAI KALAM,YAMAGANDA
"Jyeshtha, Dashami Krishna Paksha, 1941 Vikari Shaka Samvata",06/27/2019,06/28/2019,06:07 AM,07:16 PM," 02:18 AM, Jun 28", 02:15 PMShaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - JyeshthaPurnimanta Month - Ashadha, Guruwara, Krishna Paksha, Dashami ,Full Night,None,None, Revati ,07:44 AM,None,None, Atiganda ,11:43 PM,None,None, Vanija ,06:15 PM, Vishti ,Full Night,None,None, Mithuna, Meena upto 07:44 AM,Rahu Kalam - 02:20 PM to 03:59 PM,Gulikai Kalam - 09:24 AM to 11:03 AM,Yamaganda - 06:07 AM to 07:46 AM
"Jyeshtha, Dashami Krishna Paksha, 1941 Vikari Shaka Samvata",06/28/2019,06/29/2019,06:07 AM,07:16 PM," 02:58 AM, Jun 29", 03:07 PMShaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - JyeshthaPurnimanta Month - Ashadha, Shukrawara, Krishna Paksha, Dashami ,06:36 AM,None,None, Ashwini ,09:12 AM,None,None, Sukarman ,11:02 PM,None,None, Vishti ,06:36 AM, Bava ,06:46 PM,None,None, Mithuna, Mesha,Rahu Kalam - 11:03 AM to 12:42PM,Gulikai Kalam - 07:46 AM to 09:25 AM,Yamaganda - 03:59 PM to 05:37 PM
"Jyeshtha, Ekadashi Krishna Paksha, 1941 Vikari Shaka Samvata",06/29/2019,06/30/2019,06:08 AM,07:16 PM," 03:41 AM, Jun 30", 04:02 PMShaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - JyeshthaPurnimanta Month - Ashadha, Shaniwara, Krishna Paksha, Ekadashi ,06:45 AM,None,None, Bharani ,09:58 AM,None,None, Dhriti ,09:46 PM,None,None, Balava ,06:45 AM, Kaulava ,06:34 PM,None,None, Mithuna," Mesha upto 04:03 PM""",Rahu Kalam - 09:25 AM to 11:03 AM,Gulikai Kalam - 06:08 AM to 07:46 AM,Yamaganda - 02:20 PM to 03:59 PM
"Jyeshtha, Dwadashi Krishna Paksha, 1941 Vikari Shaka Samvata",06/30/2019,07/01/2019,06:08 AM,07:16 PM," 04:30 AM, Jul 01", 04:59 PMShaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - JyeshthaPurnimanta Month - Ashadha, Raviwara, Krishna Paksha, Dwadashi ,06:11 AM, Trayodashi ,04:56 AM, Krittika ,10:02 AM,None,None, Shula ,07:57 PM,None,None, Taitila ,06:11 AM, Garaja ,05:39 PM, Vanija ,04:56 AM, Mithuna, Vrishabha,Rahu Kalam - 05:38 PM to 07:16 PM,Gulikai Kalam - 03:59 PM to 05:38 PM,Yamaganda - 12:42 PM to 02:21 PM
"Jyeshtha, Chaturdashi Krishna Paksha, 1941 Vikari Shaka Samvata",07/01/2019,07/02/2019,06:08 AM,07:16 PM," 05:24 AM, Jul 02", 05:59 PMShaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - JyeshthaPurnimanta Month - Ashadha, Somawara, Krishna Paksha, Chaturdashi ,03:06 AM,None,None, Rohini ,09:26 AM,None,None, Ganda ,05:37 PM,None,None, Vishti ,04:05 PM, Shakuni ,03:06 AM,None,None, Mithuna, Vrishabha upto 08:54 PM,Rahu Kalam - 07:47 AM to 09:25 AM,Gulikai Kalam - 02:21 PM to 03:59 PM,Yamaganda - 11:04 AM to 12:42 PM
"Jyeshtha, Amavasya Krishna Paksha, 1941 Vikari Shaka Samvata",07/02/2019,07/03/2019,06:09 AM,07:16 PM, No Moonrise, 07:01 PMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - JyeshthaPurnimanta Month - Ashadha, Mangalawara, Krishna Paksha, Amavasya ,12:46 AM,None,None, Mrigashirsha ,08:15 AM,None,None, Vriddhi ,02:51 PM,None,None, Chatushpada ,01:59 PM, Nagava ,12:46 AM,None,None, Mithuna, Mithuna,Rahu Kalam - 03:59 PM to 05:38 PM,Gulikai Kalam - 12:42 PM to 02:21 PM,Yamaganda - 09:26 AM to 11:04 AM
"Ashadha, Pratipada Shukla Paksha, 1941 Vikari Shaka Samvata",07/03/2019,07/04/2019,06:09 AM,07:16 PM, 06:23 AM, 08:02 PMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - AshadhaPurnimanta Month - Ashadha, Budhawara, Shukla Paksha, Pratipada ,10:05 PM,None,None, Ardra ,06:37 AM, Punarvasu ,04:40 AM, Dhruva ,11:43 AM,None,None, Kinstughna ,11:28 AM, Bava ,10:05 PM,None,None, Mithuna, Mithuna upto 11:10 PM,Rahu Kalam - 12:43 PM to 02:21 PM,Gulikai Kalam - 11:04 AM to 12:43 PM,Yamaganda - 07:47 AM to 09:26 AM
"Ashadha, Dwitiya Shukla Paksha, 1941 Vikari Shaka Samvata",07/04/2019,07/05/2019,06:09 AM,07:16 PM, 07:26 AM, 08:59 PMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - AshadhaPurnimanta Month - Ashadha, Guruwara, Shukla Paksha, Dwitiya ,07:10 PM,None,None, Pushya ,02:31 AM,None,None, Vyaghata,08:22 AM, Harshana ,04:52 AM, Balava ,08:39 AM, Kaulava ,07:10 PM, Taitila ,05:40 AM, Mithuna," Karka""",Rahu Kalam - 02:21 PM to 04:00 PM,Gulikai Kalam - 09:26 AM to 11:04 AM,Yamaganda - 06:09 AM to 07:48 AM
"Ashadha, Tritiya Shukla Paksha, 1941 Vikari Shaka Samvata",07/05/2019,07/06/2019,06:10 AM,07:16 PM, 08:31 AM, 09:53 PMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - AshadhaPurnimanta Month - Ashadha, Shukrawara, Shukla Paksha, Tritiya ,04:09 PM,None,None, Ashlesha ,12:19 AM,None,None, Vajra ,01:20 AM,None,None, Garaja ,04:09 PM, Vanija ,02:39 AM,None,None, Mithuna," Karka upto 12:19 AM,Jul 06",Rahu Kalam - 11:05 AM to 12:43 PM,Gulikai Kalam - 07:48 AM to 09:26 AM,Yamaganda - 04:00 PM to 05:38 PM
"Ashadha, Chaturthi Shukla Paksha, 1941 Vikari Shaka Samvata",07/06/2019,07/07/2019,06:10 AM,07:16 PM, 09:35 AM, 10:42 PMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - AshadhaPurnimanta Month - Ashadha, Shaniwara, Shukla Paksha, Chaturthi ,01:10 PM,None,None, Magha ,10:11 PM,None,None, Siddhi ,09:52 PM,None,None, Vishti ,01:10 PM, Bava ,11:43 PM,None,None, Mithuna, Simha,Rahu Kalam - 09:27 AM to 11:05 AM,Gulikai Kalam - 06:10 AM to 07:48 AM,Yamaganda - 02:21 PM to 04:00 PM
"Ashadha, Panchami Shukla Paksha, 1941 Vikari Shaka Samvata",07/07/2019,07/08/2019,06:10 AM,07:16 PM, 10:37 AM, 11:28 PMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - AshadhaPurnimanta Month - Ashadha, Raviwara, Shukla Paksha, Panchami ,10:19 AM,None,None, Purva Phalguni ,08:14 PM,None,None, Vyatipata ,06:33 PM,None,None, Balava ,10:19 AM, Kaulava ,08:58 PM,None,None, Mithuna," Simha upto 01:48 AM, Jul 08",Rahu Kalam - 05:38 PM to 07:16 PM,Gulikai Kalam - 04:00 PM to 05:38 PM,Yamaganda - 12:43 PM to 02:22 PM
"Ashadha, Shashthi Shukla Paksha, 1941 Vikari Shaka Samvata",07/08/2019,07/09/2019,06:11 AM,07:16 PM, 11:36 AM," 12:11 AM, Jul 09Shaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2075 Sadharana",Amanta Month - AshadhaPurnimanta Month - Ashadha, Somawara, Shukla Paksha, Shashthi ,07:42 AM, Saptami ,05:25 AM, Uttara Phalguni ,06:34 PM,None,None, Varigha ,03:28 PM,None,None, Taitila ,07:42 AM, Garaja ,06:31 PM," Vanija upto0""",05:25 AM, Mithuna, Kanya,Rahu Kalam - 07:49 AM to 09:27 AM,Gulikai Kalam - 02:22 PM to 04:00 PM,Yamaganda - 11:05 AM to 12:43 PM
"Ashadha, Ashtami Shukla Paksha, 1941 Vikari Shaka Samvata",07/09/2019,07/10/2019,06:11 AM,07:16 PM, 12:34 PM," 12:52 AM, Jul 10Shaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2075 Sadharana",Amanta Month - AshadhaPurnimanta Month - Ashadha, Mangalawara, Shukla Paksha, Ashtami ,03:31 AM,None,None, Hasta ,05:16 PM,None,None, Parigha ,12:40 PM,None,None, Vishti ,04:25 PM, Bava ,03:31 AM,None,None, Mithuna," Kanya upto 04:46 AM, Jul 10",Rahu Kalam - 04:00 PM to 05:38 PM,Gulikai Kalam - 12:44 PM to 02:22 PM,Yamaganda - 09:27 AM to 11:05 AM
"Ashadha, Navami Shukla Paksha, 1941 Vikari Shaka Samvata",07/10/2019,07/11/2019,06:11 AM,07:16 PM, 01:31 PM," 01:34 AM, Jul 11Shaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2075 Sadharana",Amanta Month - AshadhaPurnimanta Month - Ashadha, Budhawara, Shukla Paksha, Navami ,02:03 AM,None,None, Chitra ,04:23 PM,None,None, Shiva ,10:12 AM,None,None, Balava ,02:43 PM, Kaulava,02:03 AM,None,None, Mithuna," Tula""",Rahu Kalam - 12:44PM to 02:22 PM,Gulikai Kalam - 11:06 AM to 12:44 PM,Yamaganda - 07:49 AM to 09:27 AM
"Ashadha, Dashami Shukla Paksha, 1941 Vikari Shaka Samvata",07/11/2019,07/12/2019,06:12 AM,07:16 PM, 02:28 PM," 02:16 AM, Jul 12Shaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2075 Sadharana",Amanta Month - AshadhaPurnimanta Month - Ashadha, Guruwara, Shukla Paksha, Dashami ,01:02 AM,None,None, Swati ,03:56 PM,None,None, Siddha ,08:06 AM,None,None, Taitila ,01:29 PM, Garaja ,01:02 AM,None,None, Mithuna," Tula""",Rahu Kalam - 02:22PM to 04:00 PM,Gulikai Kalam - 09:28 AM to 11:06 AM,Yamaganda - 06:12 AM to 07:50 AM
"Ashadha, Ekadashi Shukla Paksha, 1941 Vikari Shaka Samvata",07/12/2019,07/13/2019,06:12 AM,07:16 PM, 03:24 PM," 03:01 AM, Jul 13Shaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2075 Sadharana",Amanta Month - AshadhaPurnimanta Month - Ashadha, Shukrawara, Shukla Paksha, Ekadashi ,12:31 AM,None,None, Vishakha ,03:58 PM,None,None, Sadhya ,06:22 AM, Shubha ,05:02 AM,Vanija ,12:43 PM, Vishti ,12:31 AM,None,None, Mithuna, Tula upto 09:55 AM,Rahu Kalam - 11:06 AM to 12:44 PM,Gulikai Kalam - 07:50 AM to 09:28 AM,Yamaganda - 04:00 PM to 05:38 PM
"Ashadha, Dwadashi Shukla Paksha, 1941 Vikari Shaka Samvata",07/13/2019,07/14/2019,06:12 AM,07:16 PM, 04:20 PM," 03:47 AM, Jul 14Shaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2075 Sadharana",Amanta Month - AshadhaPurnimanta Month - Ashadha, Shaniwara, Shukla Paksha, Dwadashi ,12:29 AM,None,None, Anuradha ,04:28 PM,None,None, Shukla ,04:04 AM,None,None, Bava ,12:26 PM, Balava ,12:29 AM,None,None, Mithuna," Vrishchika""",Rahu Kalam - 09:28 AM to 11:06 AM,Gulikai Kalam - 06:12 AM to 07:50 AM,Yamaganda - 02:22 PM to 04:00 PM
"Ashadha, Trayodashi Shukla Paksha, 1941 Vikari Shaka Samvata",07/14/2019,07/15/2019,06:13 AM,07:16 PM, 05:15 PM," 04:37 AM, Jul 15Shaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2075 Sadharana",Amanta Month - AshadhaPurnimanta Month - Ashadha, Raviwara, Shukla Paksha, Trayodashi ,12:55 AM,None,None, Jyeshtha ,05:27 PM,None,None, Brahma ,03:29 AM,None,None, Kaulava ,12:38 PM, Taitila ,12:55 AM,None,None, Mithuna, Vrishchika upto 05:27 PM,Rahu Kalam - 05:38 PM to 07:16 PM,Gulikai Kalam - 04:00PM to 05:38 PM,Yamaganda - 12:44 PM to 02:22 PM
"Ashadha, Chaturdashi Shukla Paksha, 1941 Vikari Shaka Samvata",07/15/2019,07/16/2019,06:13 AM,07:16 PM, 06:09 PM," 05:28 AM, Jul 16Shaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2075 Sadharana",Amanta Month - AshadhaPurnimanta Month - Ashadha, Somawara, Shukla Paksha, Chaturdashi ,01:48 AM,None,None, Mula ,06:53 PM,None,None, Indra ,03:16 AM,None,None, Garaja ,01:18 PM, Vanija ,01:48 AM,None,None, Mithuna, Dhanu,Rahu Kalam - 07:51 AM to 09:29 AM,Gulikai Kalam - 02:22 PM to 04:00 PM,Yamaganda - 11:07 AM to 12:44 PM
"Ashadha, Purnima Shukla Paksha, 1941 Vikari Shaka Samvata",07/16/2019,07/17/2019,06:13 AM,07:16 PM, 07:01 PM, No MoonsetShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - AshadhaPurnimanta Month - Ashadha, Mangalawara, Shukla Paksha, Purnima ,03:08 AM,None,None, Purva Ashadha ,08:44 PM,None,None, Vaidhriti ,03:23 AM,None,None, Vishti ,02:25 PM, Bava ,03:08 AM,None,None," Mithuna upto 04:50 AM, Jul 17"," Dhanu upto 03:16 AM, Jul 17",Rahu Kalam - 04:00 PM to 05:38 PM,Gulikai Kalam - 12:44 PM to 02:22 PM,Yamaganda - 09:29 AM to 11:07 AM
"Ashadha, Pratipada Krishna Paksha, 1941 Vikari Shaka Samvata",07/17/2019,07/18/2019,06:14 AM,07:15 PM, 07:49 PM, 06:20 AMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - AshadhaPurnimanta Month - Shravana, Budhawara, Krishna Paksha, Pratipada ,04:51 AM,None,None, Uttara Ashadha ,10:59 PM,None,None, Vishkambha ,03:48 AM,None,None, Balava ,03:57 PM, Kaulava ,04:51 AM,None,None, Karka, Makara,Rahu Kalam - 12:45 PM to 02:22 PM,Gulikai Kalam - 11:07 AM to 12:45 PM,Yamaganda - 07:51 AM to 09:29 AM
"Ashadha, Dwitiya Krishna Paksha, 1941 Vikari Shaka Samvata",07/18/2019,07/19/2019,06:14 AM,07:15 PM, 08:33 PM, 07:12 AMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - AshadhaPurnimanta Month - Shravana, Guruwara, Krishna Paksha, Dwitiya ,Full Night,None,None, Shravana ,01:35 AM,None,None, Priti ,04:28 AM,None,None, Taitila ,05:51 PM, Garaja ,Full Night,None,None, Karka, Makara,Rahu Kalam - 02:22 PM to 04:00 PM,Gulikai Kalam - 09:29 AM to 11:07 AM,Yamaganda - 06:14 AMto 07:52 AM
"Ashadha, Dwitiya Krishna Paksha, 1941 Vikari Shaka Samvata",07/19/2019,07/20/2019,06:14 AM,07:15 PM, 09:15 PM, 08:03 AMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - AshadhaPurnimanta Month - Shravana, Shukrawara, Krishna Paksha, Dwitiya ,06:55 AM,None,None, Dhanishtha ,04:26 AM,None,None, Ayushman ,05:21 AM,None,None, Garaja ,06:55 AM, Vanija ,08:03 PM,None,None, Karka," Makara upto 02:59 PM""",Rahu Kalam - 11:07 AM to 12:45 PM,Gulikai Kalam - 07:52 AM to 09:30 AM,Yamaganda - 04:00 PM to 05:37 PM
"Ashadha, Tritiya Krishna Paksha, 1941 Vikari Shaka Samvata",07/20/2019,07/21/2019,06:15 AM,07:15 PM, 09:53 PM, 08:54 AMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - AshadhaPurnimanta Month - Shravana, Shaniwara, Krishna Paksha, Tritiya ,09:14 AM,None,None, Shatabhisha ,Full Night,None,None, Saubhagya ,Full Night,None,None, Vishti ,09:14 AM, Bava ,10:26 PM,None,None, Karka, Kumbha,Rahu Kalam - 09:30 AM to 11:07 AM,Gulikai Kalam - 06:15 AM to 07:52 AM,Yamaganda - 02:22 PM to 04:00 PM
"Ashadha, Chaturthi Krishna Paksha, 1941 Vikari Shaka Samvata",07/21/2019,07/22/2019,06:15 AM,07:15 PM, 10:29 PM, 09:43 AMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - AshadhaPurnimanta Month - Shravana, Raviwara, Krishna Paksha, Chaturthi ,11:39 AM,None,None, Shatabhisha ,07:26 AM,None,None, Saubhagya ,06:20 AM,None,None, Balava ,11:39 AM, Kaulava ,12:52 AM,None,None, Karka," Kumbha upto 03:41 AM, Jul 22",Rahu Kalam - 05:37 PM to 07:15 PM,Gulikai Kalam - 04:00 PM to 05:37 PM,Yamaganda - 12:45 PM to 02:22 PM
"Ashadha, Panchami Krishna Paksha, 1941 Vikari Shaka Samvata",07/22/2019,07/23/2019,06:15 AM,07:14 PM, 11:04 PM, 10:31 AMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - AshadhaPurnimanta Month - Shravana, Somawara, Krishna Paksha, Panchami ,02:04 PM,None,None, Purva Bhadrapada ,10:25 AM,None,None, Shobhana ,07:19 AM,None,None, Taitila ,02:04 PM, Garaja ,03:12 AM,None,None, Karka," Meena""",Rahu Kalam - 07:53 AMto 09:30 AM,Gulikai Kalam - 02:22 PM to 04:00 PM,Yamaganda - 11:07 AM to 12:45 PM
"Ashadha, Shashthi Krishna Paksha, 1941 Vikari Shaka Samvata",07/23/2019,07/24/2019,06:16 AM,07:14 PM, 11:39 PM, 11:19 AMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - AshadhaPurnimanta Month - Shravana, Mangalawara, Krishna Paksha, Shashthi ,04:16 PM,None,None, Uttara Bhadrapada ,01:15 PM,None,None, Atiganda ,08:11 AM,None,None, Vanija ,04:16 PM, Vishti ,05:14 AM,None,None, Karka, Meena,Rahu Kalam - 03:59PM to 05:37 PM,Gulikai Kalam - 12:45 PM to 02:22 PM,Yamaganda - 09:30 AM to 11:08 AM
"Ashadha, Saptami Krishna Paksha, 1941 Vikari Shaka Samvata",07/24/2019,07/25/2019,06:16 AM,07:14 PM," 12:14 AM, Jul 25", 12:07 PMShaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - AshadhaPurnimanta Month - Shravana, Budhawara, Krishna Paksha, Saptami ,06:05 PM,None,None, Revati ,03:43 PM,None,None, Sukarman ,08:48 AM,None,None, Bava ,06:05 PM, Balava ,Full Night,None,None, Karka," Meena upto 03:43 PM""",Rahu Kalam - 12:45PM to 02:22 PM,Gulikai Kalam - 11:08 AM to 12:45 PM,Yamaganda - 07:53 AM to 09:31 AM
"Ashadha, Ashtami Krishna Paksha, 1941 Vikari Shaka Samvata",07/25/2019,07/26/2019,06:16 AM,07:13 PM," 12:52 AM, Jul 26", 12:57 PMShaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - AshadhaPurnimanta Month - Shravana, Guruwara, Krishna Paksha, Ashtami ,07:21 PM,None,None, Ashwini ,05:40 PM,None,None, Dhriti ,09:02 AM,None,None, Balava ,06:48 AM, Kaulava ,07:21 PM,None,None, Karka, Mesha,Rahu Kalam - 02:22 PM to 03:59 PM,Gulikai Kalam - 09:31 AM to 11:08 AM,Yamaganda - 06:16 AM to 07:54 AM
"Ashadha, Navami Krishna Paksha, 1941 Vikari Shaka Samvata",07/26/2019,07/27/2019,06:17 AM,07:13 PM," 01:33 AM, Jul 27", 01:49 PMShaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - AshadhaPurnimanta Month - Shravana, Shukrawara, Krishna Paksha, Navami ,07:56 PM,None,None, Bharani ,06:58 PM,None,None, Shula ,08:47 AM,None,None, Taitila ,07:44 AM, Garaja ,07:56 PM,None,None, Karka," Mesha upto 01:10 AM, Jul 27",Rahu Kalam - 11:08 AM to 12:45 PM,Gulikai Kalam - 07:54 AM to 09:31 AM,Yamaganda -03:59 PM to 05:36 PM
"Ashadha, Dashami Krishna Paksha, 1941 Vikari Shaka Samvata",07/27/2019,07/28/2019,06:17 AM,07:13 PM," 02:18 AM, Jul 28", 02:44 PMShaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - AshadhaPurnimanta Month - Shravana, Shaniwara, Krishna Paksha, Dashami ,07:46 PM,None,None, Krittika ,07:31 PM,None,None, Ganda ,07:57 AM,None,None, Vanija ,07:57 AM, Vishti ,07:46 PM,None,None, Karka," Vrishabha""",Rahu Kalam - 09:31 AM to 11:08 AM,Gulikai Kalam - 06:17 AM to 07:54 AM,Yamaganda - 02:22 PM to 03:59 PM
"Ashadha, Ekadashi Krishna Paksha, 1941 Vikari Shaka Samvata",07/28/2019,07/29/2019,06:18 AM,07:12 PM," 03:09 AM, Jul 29", 03:42 PMShaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - AshadhaPurnimanta Month - Shravana, Raviwara, Krishna Paksha, Ekadashi ,06:49 PM,None,None, Rohini ,07:19 PM,None,None, Vriddhi ,06:30 AM, Dhruva ,04:26 AM, Bava,07:23 AM, Balava ,06:49 PM, Kaulava upto,06:04 AM, Karka, Vrishabha,Rahu Kalam - 05:35 PM to 07:12 PM,Gulikai Kalam - 03:59 PM to 05:35 PM,Yamaganda - 12:45 PM to 02:22 PM
"Ashadha, Dwadashi Krishna Paksha, 1941 Vikari Shaka Samvata",07/29/2019,07/30/2019,06:18 AM,07:12 PM," 04:05 AM, Jul 30", 04:42 PMShaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - AshadhaPurnimanta Month - Shravana, Somawara, Krishna Paksha, Dwadashi ,05:09 PM,None,None, Mrigashirsha ,06:23 PM,None,None, Vyaghata ,01:48 AM,None,None, Taitila ,05:09 PM, Garaja ,04:04 AM,None,None, Karka, Vrishabha upto06:56 AM,Rahu Kalam - 07:55 AM to 09:31 AM,Gulikai Kalam - 02:22 PM to 03:58 PM,Yamaganda - 11:08 AM to 12:45 PM
"Ashadha, Trayodashi Krishna Paksha, 1941 Vikari Shaka Samvata",07/30/2019,07/31/2019,06:18 AM,07:11 PM," 05:07 AM, Jul 31", 05:43 PMShaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - AshadhaPurnimanta Month - Shravana, Mangalawara, Krishna Paksha, Trayodashi ,02:49 PM,None,None, Ardra ,04:48 PM,None,None, Harshana ,10:40 PM,None,None, Vanija ,02:49 PM, Vishti ,01:27 AM,None,None, Karka, Mithuna,Rahu Kalam - 03:58 PM to 05:35 PM,Gulikai Kalam - 12:45 PM to 02:21 PM,Yamaganda - 09:32 AM to 11:08 AM
"Ashadha, Chaturdashi Krishna Paksha, 1941 Vikari Shaka Samvata",07/31/2019,08/01/2019,06:19 AM,07:11 PM," 06:12 AM, Aug 01", 06:43 PMShaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - AshadhaPurnimanta Month - Shravana, Budhawara, Krishna Paksha, Chaturdashi ,11:57 AM,None,None, Punarvasu ,02:42 PM,None,None, Vajra ,07:07 PM,None,None, Shakuni ,11:57 AM, Chatushpada ,10:22 PM,None,None, Karka," Mithuna upto 09:16 AM""",Rahu Kalam - 12:45 PM to 02:21 PM,Gulikai Kalam - 11:08 AM to 12:45 PM,Yamaganda - 07:55 AM to 09:32 AM
"Ashadha, Amavasya Krishna Paksha, 1941 Vikari Shaka Samvata",08/01/2019,08/02/2019,06:19 AM,07:11 PM, No Moonrise, 07:40 PMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - AshadhaPurnimantaMonth - Shravana, Guruwara, Krishna Paksha, Amavasya ,08:41 AM, Pratipada ,05:11 AM, Pushya ,12:12 PM,None,None, Siddhi ,03:17 PM,None,None, Nagava ,08:41 AM, Kinstughna ,06:58 PM, Bava upto,05:11 AM, Karka, Karka,Rahu Kalam - 02:21 PM to 03:58PM,Gulikai Kalam - 09:32 AM to 11:08 AM,Yamaganda - 06:19 AM to 07:55 AM
"Shravana, Dwitiya Shukla Paksha, 1941 Vikari Shaka Samvata",08/02/2019,08/03/2019,06:19 AM,07:10 PM, 07:18 AM, 08:33 PMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - ShravanaPurnimanta Month - Shravana, Shukrawara, Shukla Paksha, Dwitiya ,01:36 AM,None,None, Ashlesha ,09:30 AM,None,None, Vyatipata ,11:18 AM,None,None, Balava ,03:24 PM, Kaulava ,01:36 AM,None,None, Karka, Karka upto 09:30 AM,Rahu Kalam - 11:08 AM to 12:45 PM,Gulikai Kalam - 07:56 AM to 09:32 AM,Yamaganda - 03:57 PM to 05:34 PM
"Shravana, Tritiya Shukla Paksha, 1941 Vikari Shaka Samvata",08/03/2019,08/04/2019,06:19 AM,07:10 PM, 08:22 AM, 09:22 PMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2075 Sadharana,Amanta Month - ShravanaPurnimanta Month - Shravana, Shaniwara, Shukla Paksha, Tritiya ,10:06 PM,None,None, Magha ,06:45 AM, Purva Phalguni ,04:06 AM, Varigha ,07:16 AM, Parigha ,03:21 AM, Taitila ,11:50 AM, Garaja ,10:06 PM,None,None, Karka," Simha""",Rahu Kalam - 09:32 AM to 11:08 AM,Gulikai Kalam - 06:19 AM to 07:56 AM,Yamaganda - 02:21 PM to 03:57 PM
